Symbol,Company,Type,Sector,Sub-Sector,Price,Fundamental,Technical,Sentimental,Rating
NDSN,Nordson Corporation,Cyclical,Industrials,Industrial Machinery & Supplies & Components,196,37,82,39,52
NEE,NextEra Energy,Defensive,Utilities,Multi-Utilities,72,35,79,95,67
NEM,Newmont,Cyclical,Materials,Gold,73,95,89,70,100
NFLX,Netflix,Growth,Communication Services,Movies & Entertainment,1049,61,66,84,83
NI,NiSource,Defensive,Utilities,Multi-Utilities,37,24,53,96,45
NKE,"Nike, Inc.",Growth,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56,13,18,79,9
NOC,Northrop Grumman,Cyclical,Industrials,Aerospace & Defense,536,73,100,99,99
NOW,ServiceNow,Growth,Information Technology,Systems Software,764,14,39,65,16
NRG,NRG Energy,Defensive,Utilities,Independent Power Producers & Energy Traders,138,1,69,58,19
NSC,Norfolk Southern,Cyclical,Industrials,Rail Transportation,248,67,96,39,87
NTAP,NetApp,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",98,38,74,39,48
NTRS,Northern Trust,Cyclical,Financials,Asset Management & Custody Banks,107,94,75,87,99
NUE,Nucor,Cyclical,Materials,Steel,115,84,39,59,80
NVDA,Nvidia,Growth,Information Technology,Semiconductors,157,51,91,61,78
NVR,"NVR, Inc.",Growth,Consumer Discretionary,Homebuilding,6406,54,55,11,42
NWS,News Corp (Class B),Growth,Communication Services,Publishing,25,59,8,4,19
NWSA,News Corp (Class A),Growth,Communication Services,Publishing,22,63,7,39,34
NXPI,NXP Semiconductors,Growth,Information Technology,Semiconductors,177,34,47,39,30
O,Realty Income,Special,Real Estate,Retail REITs,50,21,32,56,15
ODFL,Old Dominion,Cyclical,Industrials,Cargo Ground Transportation,115,68,12,39,41
OKE,Oneok,Cyclical,Energy,Oil & Gas Storage & Transportation,59,90,14,75,76
OMC,Omnicom Group,Growth,Communication Services,Advertising,66,48,42,100,61
ON,ON Semiconductor,Growth,Information Technology,Semiconductors,39,20,13,68,9
ORCL,Oracle Corporation,Growth,Information Technology,Application Software,252,4,98,79,45
ORLY,O’Reilly Automotive,Growth,Consumer Discretionary,Automotive Retail,88,68,51,68,74
OTIS,Otis Worldwide,Cyclical,Industrials,Industrial Machinery & Supplies & Components,77,52,41,6,31
OXY,Occidental Petroleum,Cyclical,Energy,Oil & Gas Exploration & Production,36,45,11,65,29
PANW,Palo Alto Networks,Growth,Information Technology,Systems Software,179,22,87,83,57
PAYC,Paycom,Cyclical,Industrials,Human Resource & Employment Services,172,44,20,39,25
PAYX,Paychex,Cyclical,Industrials,Human Resource & Employment Services,108,60,16,39,36
PCAR,Paccar,Cyclical,Industrials,Construction Machinery & Heavy Transportation Equipment,80,81,12,39,54
PCG,PG&E Corporation,Defensive,Utilities,Multi-Utilities,14,21,35,10,4
PEG,Public Service Enterprise Group,Defensive,Utilities,Electric Utilities,69,28,33,12,7
PEP,PepsiCo,Defensive,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,129,29,52,72,40
PFE,Pfizer,Defensive,Health Care,Pharmaceuticals,21,35,40,56,33
PFG,Principal Financial Group,Cyclical,Financials,Life & Health Insurance,68,73,44,39,63
PG,Procter & Gamble,Defensive,Consumer Staples,Personal Care Products,129,74,18,75,62
PGR,Progressive Corporation,Cyclical,Financials,Property & Casualty Insurance,206,78,36,1,49
PH,Parker Hannifin,Cyclical,Industrials,Industrial Machinery & Supplies & Components,616,89,77,67,97
PHM,PulteGroup,Growth,Consumer Discretionary,Homebuilding,103,96,49,67,94
PKG,Packaging Corporation of America,Cyclical,Materials,Paper & Plastic Packaging Products & Materials,178,63,70,39,67
PLD,Prologis,Special,Real Estate,Industrial REITs,96,33,61,59,44
PLTR,Palantir Technologies,Growth,Information Technology,Application Software,151,30,87,21,41
PM,Philip Morris International,Defensive,Consumer Staples,Tobacco,138,91,33,62,85
PNC,PNC Financial Services,Cyclical,Financials,Diversified Banks,158,82,52,39,77
PNR,Pentair,Cyclical,Industrials,Industrial Machinery & Supplies & Components,92,62,60,39,61
PNW,Pinnacle West Capital,Defensive,Utilities,Multi-Utilities,79,15,47,39,11
PODD,Insulet Corporation,Defensive,Health Care,Health Care Equipment,270,2,63,39,9
POOL,Pool Corporation,Growth,Consumer Discretionary,Distributors,249,88,32,57,78
PPG,PPG Industries,Cyclical,Materials,Specialty Chemicals,85,66,6,39,36
PPL,PPL Corporation,Defensive,Utilities,Electric Utilities,32,7,47,17,3
PRU,Prudential Financial,Cyclical,Financials,Life & Health Insurance,85,64,17,39,40
PSA,Public Storage,Special,Real Estate,Self-Storage REITs,253,49,58,6,38
PSKY,Paramount Skydance Corporation,Growth,Communication Services,Movies & Entertainment,15,10,80,10,15
PSX,Phillips 66,Cyclical,Energy,Oil & Gas Refining & Marketing,109,70,59,39,68
PTC,PTC Inc.,Growth,Information Technology,Application Software,169,11,62,39,17
PWR,Quanta Services,Cyclical,Industrials,Construction & Engineering,359,6,90,17,20
PYPL,PayPal,Cyclical,Financials,Transaction & Payment Processing Services,60,90,52,57,91
QCOM,Qualcomm,Growth,Information Technology,Semiconductors,132,84,77,22,86
RCL,Royal Caribbean Group,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262,42,57,85,59
REG,Regency Centers,Special,Real Estate,Retail REITs,61,52,22,11,23
REGN,Regeneron Pharmaceuticals,Defensive,Health Care,Biotechnology,485,97,65,2,85
RF,Regions Financial Corporation,Cyclical,Financials,Regional Banks,21,86,45,87,92
RJF,Raymond James Financial,Cyclical,Financials,Investment Banking & Brokerage,138,34,59,39,36
RL,Ralph Lauren Corporation,Growth,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",266,50,87,83,84
RMD,ResMed,Defensive,Health Care,Health Care Equipment,234,58,81,39,69
ROK,Rockwell Automation,Cyclical,Industrials,Electrical Components & Equipment,287,48,66,39,53
ROL,"Rollins, Inc.",Cyclical,Industrials,Environmental & Facilities Services,49,41,21,39,23
ROP,Roper Technologies,Growth,Information Technology,Electronic Equipment & Instruments,438,32,51,94,50
ROST,Ross Stores,Growth,Consumer Discretionary,Apparel Retail,127,75,68,87,93
RSG,Republic Services,Cyclical,Industrials,Environmental & Facilities Services,194,47,37,39,35
RTX,RTX Corporation,Cyclical,Industrials,Aerospace & Defense,136,8,83,85,42
RVTY,Revvity,Defensive,Health Care,Health Care Equipment,76,16,33,39,6
SBAC,SBA Communications,Special,Real Estate,Telecom Tower REITs,163,49,25,39,31
SBUX,Starbucks,Growth,Consumer Discretionary,Restaurants,67,54,4,57,31
SCHW,Charles Schwab Corporation,Cyclical,Financials,Investment Banking & Brokerage,79,56,50,21,45
SHW,Sherwin-Williams,Cyclical,Materials,Specialty Chemicals,286,50,20,3,16
SJM,J.M. Smucker Company (The),Defensive,Consumer Staples,Packaged Foods & Meats,90,7,22,39,2
SLB,Schlumberger,Cyclical,Energy,Oil & Gas Equipment & Services,27,91,2,8,46
SMCI,Supermicro,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",45,12,76,77,39
SNA,Snap-on,Cyclical,Industrials,Industrial Machinery & Supplies & Components,281,92,73,39,93
SNPS,Synopsys,Growth,Information Technology,Application Software,377,3,59,6,3
SO,Southern Company,Defensive,Utilities,Electric Utilities,85,8,63,73,28
SOLV,Solventum,Defensive,Health Care,Health Care Technology,61,11,15,68,4
SPG,Simon Property Group,Special,Real Estate,Retail REITs,151,67,79,7,65
SPGI,S&P Global,Cyclical,Financials,Financial Exchanges & Data,418,79,38,39,65
SRE,Sempra,Defensive,Utilities,Multi-Utilities,78,31,84,39,48
STE,Steris,Defensive,Health Care,Health Care Equipment,203,44,48,4,28
STLD,Steel Dynamics,Cyclical,Materials,Steel,121,81,68,69,93
STT,State Street Corporation,Cyclical,Financials,Asset Management & Custody Banks,95,76,83,39,88
STX,Seagate Technology,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",184,55,98,39,77
STZ,Constellation Brands,Defensive,Consumer Staples,Distillers & Vintners,122,47,18,15,17
SW,Smurfit Westrock,Cyclical,Materials,Paper & Plastic Packaging Products & Materials,35,9,10,14,1
SWK,Stanley Black & Decker,Cyclical,Industrials,Industrial Machinery & Supplies & Components,55,36,21,39,18
SWKS,Skyworks Solutions,Growth,Information Technology,Semiconductors,59,57,34,39,43
SYF,Synchrony Financial,Cyclical,Financials,Consumer Finance,58,83,55,39,80
SYK,Stryker Corporation,Defensive,Health Care,Health Care Equipment,313,43,38,39,33
SYY,Sysco,Defensive,Consumer Staples,Food Distributors,67,65,54,39,61
T,AT&T,Growth,Communication Services,Integrated Telecommunication Services,22,75,14,56,55
TAP,Molson Coors Beverage Company,Defensive,Consumer Staples,Brewers,40,100,8,62,77
TDG,TransDigm Group,Cyclical,Industrials,Aerospace & Defense,1099,39,53,39,38
TDY,Teledyne Technologies,Growth,Information Technology,Electronic Equipment & Instruments,488,19,88,82,55
TECH,Bio-Techne,Defensive,Health Care,Life Sciences Tools & Services,50,6,61,64,21
TEL,TE Connectivity,Growth,Information Technology,Electronic Manufacturing Services,184,86,97,39,96
TER,Teradyne,Growth,Information Technology,Semiconductor Materials & Equipment,114,29,93,3,37
TFC,Truist Financial,Cyclical,Financials,Diversified Banks,36,57,20,39,35
TGT,Target Corporation,Defensive,Consumer Staples,Consumer Staples Merchandise Retail,74,95,11,12,56
TJX,TJX Companies,Growth,Consumer Discretionary,Apparel Retail,121,56,80,94,89
TKO,TKO Group Holdings,Growth,Communication Services,Movies & Entertainment,161,59,74,100,90
TMO,Thermo Fisher Scientific,Defensive,Health Care,Life Sciences Tools & Services,451,46,88,81,80
TMUS,T-Mobile US,Growth,Communication Services,Wireless Telecommunication Services,197,74,31,60,64
TPL,Texas Pacific Land Corporation,Cyclical,Energy,Oil & Gas Exploration & Production,765,56,60,90,76
TPR,"Tapestry, Inc.",Growth,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",93,10,89,39,31
TRGP,Targa Resources,Cyclical,Energy,Oil & Gas Storage & Transportation,131,29,28,39,14
TRMB,Trimble Inc.,Growth,Information Technology,Electronic Equipment & Instruments,65,14,41,39,8
TROW,T. Rowe Price,Cyclical,Financials,Asset Management & Custody Banks,87,96,45,80,95
TRV,Travelers Companies (The),Cyclical,Financials,Property & Casualty Insurance,232,64,70,39,68
TSCO,Tractor Supply,Growth,Consumer Discretionary,Other Specialty Retail,47,97,16,39,69
TSLA,"Tesla, Inc.",Growth,Consumer Discretionary,Automobile Manufacturers,356,5,99,19,26
TSN,Tyson Foods,Defensive,Consumer Staples,Packaged Foods & Meats,45,31,9,89,26
TT,Trane Technologies,Cyclical,Industrials,Building Products,356,64,63,15,57
TTD,Trade Desk (The),Growth,Communication Services,Advertising,45,8,27,90,13
TTWO,Take-Two Interactive,Growth,Communication Services,Interactive Home Entertainment,217,5,90,70,38
TXN,Texas Instruments,Growth,Information Technology,Semiconductors,148,51,30,99,58
TXT,Textron,Cyclical,Industrials,Aerospace & Defense,70,88,69,74,96
TYL,Tyler Technologies,Growth,Information Technology,Application Software,434,27,37,39,18
UAL,United Airlines Holdings,Cyclical,Industrials,Passenger Airlines,83,75,64,17,67
UBER,Uber,Cyclical,Industrials,Passenger Ground Transportation,80,35,60,74,50
UDR,"UDR, Inc.",Special,Real Estate,Multi-Family Residential REITs,31,20,4,39,2
UHS,Universal Health Services,Defensive,Health Care,Health Care Facilities,169,88,85,66,97
ULTA,Ulta Beauty,Growth,Consumer Discretionary,Other Specialty Retail,472,54,91,63,83
UNH,UnitedHealth Group,Defensive,Health Care,Managed Health Care,305,42,89,16,52
UNP,Union Pacific Corporation,Cyclical,Industrials,Rail Transportation,194,90,72,5,84
UPS,United Parcel Service,Cyclical,Industrials,Air Freight & Logistics,71,48,13,73,36
URI,United Rentals,Cyclical,Industrials,Trading Companies & Distributors,817,34,99,6,47
USB,U.S. Bancorp,Cyclical,Financials,Diversified Banks,39,94,40,20,74
V,Visa Inc.,Cyclical,Financials,Transaction & Payment Processing Services,295,71,70,23,69
VICI,Vici Properties,Special,Real Estate,Hotel & Resort REITs,27,94,8,91,84
VLO,Valero Energy,Cyclical,Energy,Oil & Gas Refining & Marketing,136,75,88,7,79
VLTO,Veralto,Cyclical,Industrials,Environmental & Facilities Services,88,45,30,39,30
VMC,Vulcan Materials Company,Cyclical,Materials,Construction Materials,259,57,85,39,71
VRSK,Verisk Analytics,Cyclical,Industrials,Research & Consulting Services,209,41,25,39,25
VRSN,Verisign,Growth,Information Technology,Internet Services & Infrastructure,224,87,37,39,72
VRTX,Vertex Pharmaceuticals,Defensive,Health Care,Biotechnology,351,47,67,90,70
VST,Vistra Corp.,Defensive,Utilities,Electric Utilities,169,2,74,61,24
VTR,Ventas,Special,Real Estate,Health Care REITs,58,11,38,39,5
VTRS,Viatris,Defensive,Health Care,Pharmaceuticals,8,36,44,8,19
VZ,Verizon,Growth,Communication Services,Integrated Telecommunication Services,34,97,1,13,53
WAB,Wabtec,Cyclical,Industrials,Construction Machinery & Heavy Transportation Equipment,164,53,54,39,51
WAT,Waters Corporation,Defensive,Health Care,Life Sciences Tools & Services,285,30,71,79,54
WBD,Warner Bros. Discovery,Growth,Communication Services,Broadcasting,15,52,83,14,57
WDAY,"Workday, Inc.",Growth,Information Technology,Application Software,200,13,59,86,34
WDC,Western Digital,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",99,11,94,9,25
WEC,WEC Energy Group,Defensive,Utilities,Electric Utilities,99,15,70,87,43
WELL,Welltower,Special,Real Estate,Health Care REITs,143,9,75,78,37
WFC,Wells Fargo,Cyclical,Financials,Diversified Banks,67,67,48,72,72
WM,Waste Management,Cyclical,Industrials,Environmental & Facilities Services,189,37,37,14,18
WMB,Williams Companies,Cyclical,Energy,Oil & Gas Storage & Transportation,54,16,63,93,42
WMT,Walmart,Defensive,Consumer Staples,Consumer Staples Merchandise Retail,88,68,57,95,87
WRB,W. R. Berkley Corporation,Cyclical,Financials,Property & Casualty Insurance,67,69,62,39,68
WSM,"Williams-Sonoma, Inc.",Growth,Consumer Discretionary,Homefurnishing Retail,156,58,56,39,57
WST,West Pharmaceutical Services,Defensive,Health Care,Health Care Supplies,225,32,88,39,50
WTW,Willis Towers Watson,Cyclical,Financials,Insurance Brokers,290,17,81,39,32
WY,Weyerhaeuser,Special,Real Estate,Timber REITs,21,38,3,20,5
WYNN,Wynn Resorts,Growth,Consumer Discretionary,Casinos & Gaming,103,13,79,95,49
XEL,Xcel Energy,Defensive,Utilities,Multi-Utilities,70,9,82,88,44
XOM,ExxonMobil,Cyclical,Energy,Integrated Oil & Gas,95,98,54,86,97
XYL,Xylem Inc.,Cyclical,Industrials,Industrial Machinery & Supplies & Components,124,47,86,39,62
XYZ,"Block, Inc.",Cyclical,Financials,Transaction & Payment Processing Services,64,55,73,94,85
YUM,Yum! Brands,Growth,Consumer Discretionary,Restaurants,122,72,31,19,49
ZBH,Zimmer Biomet,Defensive,Health Care,Health Care Equipment,81,43,36,39,32
ZBRA,Zebra Technologies,Growth,Information Technology,Electronic Equipment & Instruments,237,17,29,39,6
ZTS,Zoetis,Defensive,Health Care,Pharmaceuticals,121,76,16,39,51
