Symbol,PER,PEGR,PBR,DY,EV/EBITDA,P/S,ROA,NPM,ICR,FCF,RGR,EGR
DOV,20.762886597938145,-34.60481099656358,2.9692423935278183,1.28,50.84015651075177,10.780244588854758,0.02120340234281093,0.13615587882856686,14.142361240715166,152015000.0,-0.017524206696908906,-0.18806683952751369
DOW,-15.246285714285715,0.742260737377073,0.8780616232671027,6.34,118.17619994160584,1.4974402844680126,-0.014154701564645454,-0.08264053840063341,-2.15311004784689,-1132000000.0,0.0033091276771761713,1.0514018691588785
DPZ,23.619268717353453,0.7846933128688856,-3.605244507441531,1.72,84.68582290246516,12.064729754650944,0.072374265234835,0.11447555940562934,4.768388281669951,167298000.0,0.01631023989023439,-0.03366366284609734
DRI,19.707931404072884,0.7550931572441718,9.61689330543933,3.21,67.44458457325422,7.024400757956449,0.020204395122104143,0.08467172463625317,8.293103448275861,162900000.0,-0.04602076124567478,-0.03672710367271037
DTE,20.371942446043168,-0.7024807740014887,2.507349295176029,3.11,54.68229251958763,8.596466536342499,0.004557395319216685,0.06697864872769815,1.8984375,-262000000.0,-0.010667584308327593,-0.3249475890985325
DUK,20.64975450081833,1.9855533173863777,1.9664287272840622,3.42,46.89342537875751,13.067778236732819,0.005186782139336788,0.13106020245071923,2.2564102564102564,-417000000.0,-0.12043168996811382,-0.297423887587822
DVA,12.218719211822659,3.818349753694581,-24.903614457831324,0.0,33.39853530406238,2.623867962548594,0.011395271171405088,0.05898371546779045,3.5258314962139368,203145000.0,-0.023553203680609425,0.03720748248621253
DVN,7.482139639639639,1.4388730076230074,1.4029604290721738,2.79,13.35183132030895,4.922619131652661,0.02863969417011787,0.20985060690943044,10.214285714285714,573000000.0,-0.026590457256461253,0.039408866995073843
DXCM,46.40140845070423,1.6934820602446798,10.042676421277244,0.0,85.32360621761659,22.33092248798721,0.02453937491469906,0.15538847117794485,52.297872340425535,208900000.0,0.010158921746127536,0.06612184249628528
EA,49.98,-2.0825,8.250928600907965,0.38,144.66562925714285,29.831734823123874,0.01718095563723395,0.12028725314183124,7.365814696485623,-55000000.0,-0.18024691358024691,-0.04761904761904767
EBAY,20.044444444444444,0.2606559745701488,8.718345254204523,1.29,69.04242962229102,15.09941391941392,0.020488836924447414,0.1347985347985348,8.693548387096774,-441000000.0,-0.0015527950310558758,-0.6466876971608833
ECL,36.70883534136546,0.742260737377073,11.689615482990877,0.95,85.4686406872571,19.321823820948023,0.022084597236265588,0.13022955381099074,9.66010498687664,485100000.0,-0.0031761910716519015,-0.33346911065852003
ED,18.52090909090909,1.0767970401691331,1.5479591526608516,3.37,52.848709897610924,10.219132644012516,0.003440511321519979,0.06842837273991655,1.9866666666666666,713000000.0,-0.21309872922776152,-0.6564625850340136
EFX,45.45321637426901,2.7055485937064887,5.656292450999419,0.86,68.29459004253596,18.69001241476903,0.016051485580513346,0.12446324007807417,5.9209039548022595,238900000.0,-0.007837425440421653,0.15994338287331922
EG,18.22675026123302,-4.926148719252168,0.9732486350917425,2.27,67.35044755125159,3.3225105581880108,0.011236140716138734,0.15440508628519528,22.44736842105263,1079000000.0,-0.028699129616560848,0.42239685658153237
EIX,7.734214390602056,-0.35973090188846774,1.3474378981299087,6.24,37.12318551225204,4.461634855533789,0.004481325932014457,0.087607307946291,1.7619047619047619,-830000000.0,-0.16631417035185536,-0.11785095320623917
EL,-28.76190476190476,0.08047529030515799,8.433398492041329,1.49,-263.8222891503268,6.236952447493403,-0.027448220390106574,-0.1600703605980651,-4.125,394000000.0,0.1517405534067242,0.8205128205128205
ELV,15.066638370118847,-0.6975295541721688,1.8253951928911563,1.91,60.2812316097561,1.605824947180971,0.01429414948580426,0.035016875602700094,7.721407624633431,1787000000.0,-0.03320412005759221,1.263779527559055
EME,28.209128630705393,1.0074688796680495,9.972276414416264,0.15,66.4042864083766,7.070097509525137,0.035969373178675504,0.0701979369947031,9.341463414634147,165644000.0,-0.008122157772245231,-0.08395895849598356
EMN,8.375527426160337,-0.2198301161721873,1.1714139586120071,5.44,34.10587927272727,2.990061274420638,0.009199027531375255,0.06121556624398776,4.017857142857143,83000000.0,-0.040990259740259716,0.2777777777777777
EMR,33.25064267352185,0.40898699475426636,3.6635416076587553,1.6,72.18241993005829,15.988439710081265,0.013782722205235553,0.12870634746321108,8.726315789473684,977000000.0,-0.05174280147218013,-0.6696787148594378
EOG,10.658098933074685,-0.6420541525948604,2.0520074696545287,3.65,21.18654350122592,11.203825680141923,0.029059718261170167,0.2511671335200747,35.333333333333336,239000000.0,0.02796248934356349,0.010161386730424438
EPAM,20.66191155492154,-2.5197453115757975,2.1994108178698335,0.0,44.57182522772889,5.9604581054096855,0.01868641067052512,0.06503857199749084,10.693484869421031,43367000.0,-0.01792678028002781,-0.2765097619292095
EQIX,78.41159135559921,4.193133227572151,5.5466149687658515,2.32,93.66736742252165,34.626759549991135,0.009472573296609952,0.16312056737588654,4.0,-45000000.0,-0.019082235347569254,0.013468013468013407
EQR,23.01503759398496,2.87687969924812,2.1165082108902333,4.47,62.72773704142961,30.40970081636051,0.009147824131754235,0.2501941268972083,3.711194019942377,274302000.0,-0.018955085067375088,0.23728092801472322
EQT,28.873684210526317,0.004511513157894737,1.5334302325581395,1.15,25.09448499788625,18.62930748801663,0.01976837123123882,0.4266874528976931,11.336819093765378,692059000.0,-0.2677163089797253,-1.031636543748317
ERIE,27.200836820083683,4.059826391057266,7.780410742496051,1.7,67.35044755125159,11.616544562326007,0.055841767858592795,0.13515845149429842,13.394544422864893,157319000.0,-0.012848746148596657,0.025483326033911124
ES,31.602620087336245,39.5032751091703,1.7140759337770306,4.16,45.053009171573784,9.463234434646418,0.00578659067755319,0.12428314717592756,2.58673297111459,15292000.0,-0.1729237398798642,-3.8405007750493407
ESS,20.603378921962996,0.14973385844449852,2.9268905930353495,3.97,52.73024942392073,35.1058142663457,0.01679339740803202,0.47115038747810395,4.547638748429407,179593000.0,-0.018511286937150873,-0.21541241640208064
ETN,37.83182730923694,31.526522757697453,7.884104366748269,1.1,104.03890727799737,20.872251920887877,0.024242723479892363,0.13972680705748436,17.704225352112676,716000000.0,0.0007880220646176994,-0.015857284440039643
ETR,23.848635235732008,0.02790946194936455,2.6462733004763344,2.51,46.15194724308575,12.888651789729723,0.006901613467881118,0.14177693250730208,2.895070698038339,-787448000.0,-0.12849429051960692,-0.919888997977558
EVRG,21.255494505494507,-1.2008753957906502,1.7880335559612675,3.48,50.66288723868955,12.391869620167014,0.005204899229140143,0.11920668058455115,2.187256176853056,-303400000.0,-0.20089433587280559,-0.5554123711340206
EW,30.970711297071126,-4.129428172942817,4.126665551653007,0.0,87.09093362899787,28.362577992429188,0.024450095264925455,0.21524605142931733,6.980314960629921,240900000.0,0.011075014766686264,-0.8815618079979158
EXC,17.85171102661597,-1.3223489649345164,1.7168245145719823,3.43,50.29197692080253,8.737590464953014,0.003517863730015205,0.07204717154965912,1.8681732580037664,-502000000.0,-0.12885927851803702,-0.36633663366336633
EXE,-3485.0,-0.21035239026703414,1.3839616647251933,3.01,14.436887646086534,6.754783049715138,0.03486027081532699,0.26261530113944653,21.466666666666665,665000000.0,-0.22136222910216719,0.9912280701754386
EXPD,18.669934640522875,2.304930202533688,7.033115843900037,1.33,58.12886715115279,5.8476133373807695,0.03835260183838607,0.06922396710264585,9.341463414634147,163337000.0,-0.18703516613107896,-0.2356756427121538
EXPE,26.081795817958177,-2.287876826136682,31.577810871183914,0.74,39.62894254545454,6.6196646639976215,0.012233096085409253,0.08716323296354993,8.293103448275861,921000000.0,-0.12364532019704433,-0.435672514619883
EXR,31.00980392156863,0.9067194129113634,2.1906454889648166,4.53,73.45731582004142,35.896472891127566,0.008503504033691624,0.29672725630868163,2.7375394241852335,539728000.0,-0.01714467922076035,-0.037979400652140116
F,14.692179487179486,0.4043868071436857,1.012269234166593,5.22,78.23520811267606,0.892651907218195,-0.00012298232129131438,-0.0007173601147776184,2.8215488215488214,4229000000.0,0.03489479608624113,1.0526905829596411
FANG,10.286231884057969,-0.21035239026703414,1.0629773850531676,2.7,26.881557787234044,11.25515057080252,0.00971629529753548,0.1914543960558751,17.839285714285715,-2312000000.0,-0.061836115326251884,0.2701062215477996
FAST,44.53846153846154,2.9495669893020886,13.960216998191681,1.88,111.41456042984088,25.553299091208,0.06584665683186476,0.1587751766572129,199.45454545454547,209300000.0,0.0031410323526332995,-0.01811472660181146
FCX,31.924242424242422,1.2184825352764281,3.3209866813775712,1.39,25.066022958293537,7.979889475964126,0.013665651773702471,0.10182010023740438,30.158536585365855,934000000.0,-0.02444771723122241,0.1711026615969582
FDX,13.489449003516999,-1.0142442859787217,1.9556571545116166,2.45,66.62057527903244,2.441127056281694,0.009319580166485705,0.03704369717676677,9.341463414634147,1093000000.0,-0.01766285792324851,0.07152496626180826
FE,20.780616740088103,0.042600690324083854,2.1194231028440487,3.81,49.64419253432282,8.058372258323077,0.004941914069703116,0.07928994082840236,2.5797665369649807,-136000000.0,-0.12040761598283722,-0.8926014319809069
FFIV,29.708737864077673,0.8948415019300503,5.610561056105611,0.0,84.55628001535733,24.778909263554468,0.031064370829209265,0.24336148237374577,10.693484869421031,273676000.0,-0.06854263038488018,-0.1283576130093892
FI,20.612040133779264,0.9542611173045955,2.6592738020754676,0.0,39.56518099433198,12.147080378317622,0.012584170438238217,0.18600435097897028,4.4361702127659575,1186000000.0,-0.020709491850431472,0.5851063829787233
FICO,65.30823253999219,1.404478119139617,-28.86197085955686,0.0,159.30257524162835,74.90193151869354,0.09762983593650562,0.33889619044955865,8.203592814371257,276239000.0,-0.013133278537887039,-0.06953298302761424
FIS,271.36,0.6375323636255211,2.5042451088962716,2.33,66.13785916049383,13.546698265932722,-0.0140832409432775,-0.17966360856269112,2.2636363636363637,372000000.0,-0.0311284046692607,0.0625
FITB,13.35202492211838,1.5525610374556256,1.5056029788878351,3.65,67.35044755125159,12.62775305300045,0.0029906043592344434,0.28250112460638777,13.394544422864893,1115000000.0,-0.0009694619486184664,0.048865619546247796
FOX,10.604887983706721,0.08170175642301017,1.942910447761194,1.06,22.562052670721112,3.731884384469121,0.030911834447079112,0.21813203529053848,11.655555555555555,1394000000.0,-0.13243546576879905,-0.6142684401451028
FOXA,11.84081466395112,0.09122353362057872,2.1693432835820894,0.95,24.965856639443963,3.7235364943678735,0.030911834447079112,0.21813203529053848,11.655555555555555,1394000000.0,-0.13243546576879905,-0.6142684401451028
FRT,24.362025316455696,0.6980523013311088,2.687088126884843,4.65,44.885507023604895,26.647756706631615,0.01807974541135839,0.5004959505397675,4.5866182340015245,85115000.0,-0.024967641857110423,0.8371860285793973
FSLR,19.67579127459367,-8.94354148845167,2.8864543332580372,0.0,51.525637554064005,22.483327293409406,0.02658786981907979,0.3115907288751971,39.34570993031359,-138557000.0,0.1383557816661185,0.1163102800393665
FTNT,33.488964143426294,2.0545376775108153,31.23645484949833,0.0,111.69273602284898,39.51549313846067,0.041357340199597796,0.27,113.45652173913044,284100000.0,-0.04893574696638159,-0.29653639562882017
FTV,21.788288288288285,-1.9989255310356224,1.5756726822594305,0.49,54.79878702403979,10.775170534402159,0.009131669242827857,0.10969186199631288,6.981308411214953,274500000.0,0.011599113775576653,-0.11958483754512639
GD,22.58434139784946,1.5363497549557457,3.8278544742117733,1.75,66.20433960209424,6.931719771935434,0.01782449725776965,0.07775477340694732,9.341463414634147,1400000000.0,0.026133150544083605,-0.026881720430107503
GDDY,23.43850267379679,0.591881380651434,45.15453296703297,0.0,68.99765859740259,14.951265805954337,0.024160311340480304,0.1641754270696452,7.242819843342037,375800000.0,-0.02012896479609616,-0.2320209973753281
GE,42.35142857142857,0.6607087140628483,16.42983817335402,0.48,114.13244596221134,28.522759995465428,0.01619084115730983,0.1839956450734894,16.120253164556964,1919000000.0,-0.07610241820768138,-0.316414686825054
GEHC,14.56454918032787,1.0403249414519906,3.341246709289207,0.19,47.032076302059494,6.482250655168798,0.013690140845070423,0.09708349980023971,6.424778761061947,8000000.0,-0.004935225169648394,-0.09129511677282376
GEN,27.729166666666668,-1.1272018970189701,6.934097421203439,1.85,42.7601035716753,13.042510571249007,0.008251833740831296,0.10739856801909307,2.923076923076923,405000000.0,-0.00924024640657084,0.12422360248447206
GEV,148.76456310679612,-2.479409385113269,18.79573123984176,0.16,286.4734264109589,18.312893761980025,0.009683861486868383,0.056415322138074854,9.341463414634147,194000000.0,-0.07954672949624142,-14.479166666666666
GILD,23.42361111111111,1.1207469431153643,7.45249668581529,2.71,48.50497767871962,20.686832434455585,0.03517524811112507,0.27679706256178505,10.562992125984252,720000000.0,-0.07846255798542079,0.28810853950518744
GIS,9.294896030245747,0.08047529030515799,2.765622363462512,4.96,48.05883787028073,5.805884996068622,0.03647366699378476,0.26656336469286107,7.042307692307692,287500000.0,-0.07480773267685736,-0.27120774161116
GL,10.900799999999998,1.3625999999999998,2.0370148896729057,0.79,67.35044755125159,7.451318897256236,0.008478850325743454,0.17062797418731143,9.980908700014332,294985000.0,-0.010417017370398796,-0.14732634969669367
GLW,90.19148936170214,0.25768996960486323,6.170305676855895,1.28,81.55470350744787,18.804799150331434,0.016315881022786572,0.1214396685655101,8.036144578313253,400000000.0,-0.0412857564140372,-1.8888888888888888
GM,8.513740458015267,-0.33919284693287916,0.8041675679573149,1.07,30.539043477021732,1.1267055424804762,0.006548392447405523,0.04021476168244132,12.994949494949495,392000000.0,-0.01616211338091722,-0.040248691099476486
GNRC,29.08388704318937,1.0063628734667602,3.996279558111933,0.0,72.59886675830323,9.681095924244866,0.01373515184546618,0.06974949324754115,5.925556408288565,14473000.0,-0.14943040978626632,-0.48027113994830406
GOOG,25.531483457844185,1.1449095721006362,7.9788546843211146,0.35,73.3774178501735,13.471386941552247,0.05616140128631838,0.2924046957315303,131.01149425287358,5301000000.0,-0.03994652648751529,-0.10197330899965784
GOOGL,25.46211312700107,1.1417987949327835,7.957175732915319,0.35,73.16757957787304,14.392291243207367,0.05616140128631838,0.2924046957315303,131.01149425287358,5301000000.0,-0.03994652648751529,-0.10197330899965784
GPC,22.515490533562822,-1.6928940250799114,3.8690071278577975,3.13,48.37359135567752,2.9516716384107196,0.012475119385590582,0.04134692205680173,9.41951207381065,80960000.0,-0.001278182063643496,0.3043578042386421
GPN,14.26916524701874,-0.4390512383698074,0.8989342863582215,1.15,45.8002511661248,10.384976288993927,0.004980367286629371,0.12349067099630151,3.039371268301334,665355000.0,-0.2423657109294759,0.18924236414121376
GRMN,31.352651048088784,0.9587966681372716,6.025498234555322,1.4,90.44505038120909,26.97366165930218,0.03882400710727042,0.2208916301657037,8.293103448275861,127495000.0,-0.05003146236306932,-0.24675090388388188
GS,16.958360872438863,0.6375323636255211,2.2372455726812706,2.05,67.35044755125159,15.978641799086608,0.0020857037695608256,0.25529726393746144,13.394544422864893,5196000000.0,0.002519883455390115,0.01772575250836117
GWW,24.26103500761035,5.054382293252156,12.471246381347312,0.93,65.59458104697987,10.045086340421607,0.053933087165715564,0.10584101888449715,34.05,202000000.0,-0.017319963536918892,-0.03292181069958844
HAL,10.605633802816902,-0.3388381406650767,1.8343483556638247,2.91,26.383970324378108,3.495513880976407,0.018599519249714307,0.08566243194192377,6.554545454545455,542000000.0,0.02387221344567325,0.2416812609457093
HAS,-17.708845208845208,0.4043868071436857,41.90406976744186,3.75,-18.07251587931503,10.30511859757341,-0.16539115646258504,-0.8725530179445351,-19.06650246305419,22800000.0,-0.2232108015296964,-0.3794802867383512
HBAN,11.955223880597014,0.8988890135787229,1.2339212816760379,3.79,67.35044755125159,12.05975029114551,0.0025801234223219185,0.27657378740970073,13.394544422864893,500000000.0,-0.037886872998932786,-0.0831721470019342
HCA,17.557377049180328,0.7471224276246948,-22.448003439565756,0.69,38.0896646323453,5.253251546089761,0.0277647137866165,0.0888470841171728,5.251760563380282,3034000000.0,0.000285926688396998,0.15039370078740166
HD,25.595983662355344,-63.98995915588836,35.07836551917157,2.44,106.93712364556961,8.266235753367825,0.04548771102159942,0.10051461006692139,11.443478260869565,3726000000.0,0.07355098590148446,0.25027412280701755
HIG,11.741144414168938,0.28636937595533996,2.123462062848038,1.6,67.35044755125159,5.21179523531976,0.011896364136347875,0.1426727846286206,25.92,1251000000.0,-0.03634197199880851,-0.03780964797913955
HII,21.276946107784433,-1.7879786645197004,2.2848094652488085,1.89,46.134830234113714,3.619254305016223,0.012564060175235576,0.04931862426995458,7.714285714285714,727000000.0,0.08293925063659513,0.7128712871287128
HLT,39.802307692307686,3.9021870286576164,-13.289926542353726,0.23,88.13717058566222,19.39692438871374,0.02766599597585513,0.14026139623844439,5.1655629139072845,615000000.0,0.029298918730380263,0.22383720930232553
HOLX,27.865145228215766,5.686764332288932,3.0816354625550657,0.0,47.60961379640719,14.589340576977927,0.022132385505501867,0.19036921273686266,9.131487889273357,308500000.0,0.023684210526315752,0.08902575587905925
HON,23.074031890660596,6.072113655436999,7.991400733698868,2.24,60.34354246756238,12.425009128243818,0.02002065825884033,0.151661514683153,6.66969696969697,1016000000.0,-0.015522203947368474,0.09271054493984421
HOOD,73.78147208121828,0.7378147208121828,15.993562940140848,0.0,280.9508730434783,113.74644274142264,0.010927414788812139,0.3902932254802831,13.394544422864893,3491000000.0,0.07064364207221341,0.2533333333333334
HPE,29.423529411764708,-0.65096304008329,1.3516727017240449,1.98,48.89736839461884,3.612023429358582,0.003943625549521593,0.033384413309982486,10.693484869421031,729000000.0,-0.08843698273823597,-0.6251830161054173
HPQ,9.454545454545455,0.40928768201495475,-27.083333333333336,4.29,30.860120991612302,1.7443474107091588,0.019144878807647914,0.05476600631639391,5.363636363636363,1446000000.0,-0.03813589469939527,-0.29359823399558493
HRL,17.405109489051092,5.614551448080998,1.6224399537320542,4.88,47.74274541502555,4.324183591708002,0.013613820122005885,0.060583419829890836,13.153229535995067,84505000.0,-0.07636744759791858,-0.19752856545986308
HSIC,20.430868167202572,-1.6344694533762059,2.2482485315971976,0.0,53.18000204255319,2.3782080274444444,0.007885567577480285,0.02654320987654321,4.184210526315789,74000000.0,-0.011972274732199084,0.05050505050505061
HST,16.914893617021278,-2.819148936170213,1.646815121698602,4.94,32.521424855445545,6.892769079571249,0.01705246913580247,0.13934426229508196,5.344827586206897,292000000.0,0.11144806671720997,1.9146341463414633
HSY,25.58034528552457,-0.3917357624123211,8.64658616510302,2.85,133.6339597848733,10.910960923242966,0.004596233974024268,0.02398690795718697,3.603257738438171,-46469000.0,-0.3056119945345497,-0.5946816162186506
HUBB,26.98573281452659,1.96976151930851,6.340199902486591,1.26,63.12009104177684,14.8976760392643,0.034158623583718004,0.16452199690089606,22.73793103448276,220700000.0,0.00686260917787318,-0.00865998176845939
HUM,21.455938697318008,-1.0836332675413134,1.846880421088736,1.22,60.2812316097561,1.0397711905644065,0.010822725738229044,0.016827219958009138,5.719745222929936,1157000000.0,0.004864441949858911,0.4145833333333333
HWM,54.68263157894737,1.0164057914302485,15.150243033052496,0.23,137.25754311111112,36.72211780725825,0.036845917074053956,0.1982464685825621,13.342105263157896,344000000.0,0.02452316076294281,-0.1987951807228916
IBKR,37.03157894736842,1.5176876617773944,6.436150750091474,0.44,-19.697607084761465,12.688366638865938,0.0012343297974927675,0.0907249898744431,2.0708050436469447,7125000000.0,-0.03883089770354908,-0.02717391304347827
IBM,45.71416129032258,2.5827209768543833,9.597636382106938,2.33,73.3858172369625,15.551537339796642,0.014765958878756268,0.12923366908169878,6.092156862745098,1328000000.0,0.05358455268256823,-6.557575757575758
ICE,30.336852207293667,0.8793290494867729,3.178454360810023,1.21,63.618631111111114,27.735846466535868,0.005902548985607769,0.2608828939301042,6.6318407960199,1339000000.0,-0.044840092317837144,-0.03805175038051756
IDXX,51.55328892589509,1.056419855038834,34.01763639360475,0.0,125.47626247237113,44.648243522344714,0.08826393946908755,0.26498458254803925,33.007066513558875,151641000.0,0.028737841386796914,-0.12688057515643725
IEX,26.405492730210014,-4.062383496955387,3.072137433275693,1.71,58.31964468498943,14.219674797550265,0.019138755980861243,0.15206840767275248,11.89102564102564,146900000.0,0.011275369581558614,0.18639798488664994
IFF,-39.19480519480519,-0.15040216882120183,1.0740213523131672,2.66,25.665075995221027,5.596775763082489,0.02342942460089583,0.22141823444283648,9.754098360655737,146000000.0,-0.012307692307692353,1.8813559322033897
INCY,19.781323877068555,0.849017180461644,3.894396351112352,0.0,24.367521506384076,13.442485891225138,0.06957127156328236,0.3331874434916814,940.4141414141415,25667000.0,-0.08270884836681835,-5.176382730893515
INTC,-7.823270440251573,0.5887369587648565,1.668693824621026,0.0,430.7210283481953,13.80551407181056,-0.015156866819031788,-0.22692277782098141,-11.198237885462555,-1500000000.0,-0.03395061728395066,-0.9032393773664282
INTU,47.5844915874177,-2.572134680400957,9.211901491226829,0.67,87.78649411027591,47.33935693030541,0.010308999404729693,0.09945184025058731,7.203389830508475,356000000.0,-0.030155345720377702,-1.101522842639594
INVH,31.219101123595504,0.3371393209891523,1.7616662439766675,4.14,61.139041358066414,24.99619664881619,0.007549403185777734,0.20676077669389978,2.617212345848491,322511000.0,-0.010405529423523685,-0.23177528891874588
IP,-768.6666666666666,8.531261561228265,1.3077751942380764,3.99,46.02832056292287,3.598423854204226,0.0017698697375873136,0.011083197872026008,1.8111888111888113,54000000.0,0.010243277848911658,2.32
IPG,22.211864406779664,-0.9742045792447221,2.586598243363269,4.97,37.6623379799818,3.784232924116998,0.00954360989246554,0.06405707978555661,5.316831683168317,-121800000.0,0.030888618381010424,9.671641791044776
IQV,29.215942028985506,-1.3401808270176836,5.9312110156525835,0.0,61.55570019974392,8.531316903161564,0.00929030455434479,0.06621857107294,2.7747252747252746,292000000.0,-0.02104722792607805,0.27368421052631575
IR,60.02325581395349,1.011937335549149,3.05070722193767,0.1,165.33068812115476,16.301047850230418,-0.006384592809165463,-0.061073150060914246,1.4481658692185009,210400000.0,-0.029930145083288506,-0.16516245487364623
IRM,736.4285714285713,0.6634651838746367,-39.66910350134667,2.99,111.13539545197932,17.786990023937644,-0.00222637011270723,-0.02623969886935818,0.870914775303692,-182610000.0,-0.014735853926971187,-2.0643367043426535
ISRG,60.76008344923505,2.531670143718127,8.773622798385315,0.0,171.2011140714365,64.18272081708606,0.03265354705602285,0.2698360655737705,6.980314960629921,560100000.0,-0.013836416270055496,-0.06759865510529106
IT,15.01913016656385,2.462152486321943,12.200456026058633,0.0,50.433367054659996,10.933381061256043,0.028913203471702627,0.14277472139767822,27.929328023048893,347317000.0,0.07461668955053735,-0.4469375905013625
ITW,21.582456140350875,13.489035087719296,22.342898656011624,2.59,68.76732075832622,17.69569701455712,0.04704636091724825,0.18628176659264742,14.486486486486486,449000000.0,0.015380736258194583,-0.3456896551724138
IVZ,24.709677419354836,0.6375323636255211,0.9434272107726415,3.51,46.8855446300716,6.7622880260904,0.007137618477799339,0.13421313097987464,14.256038647342995,530400000.0,-0.021182526065725238,0.6760070052539404
J,39.56410256410257,1.2286988373944896,4.832597325315544,0.82,61.929125144170264,6.083736343513093,0.015737099617623658,0.05924101052587137,7.615314026611967,270542000.0,-3.4879128388715026,-0.548501087771482
JBHT,25.165154264972777,-31.45644283121597,3.6719453418780783,1.23,42.19693773747241,4.583797348408448,0.015607560804132052,0.04392624636250286,9.268217054263566,185574000.0,-0.045462264000278974,-0.10648665710941296
JCI,35.833333333333336,-1.3471177944862156,4.443801413748915,1.48,86.99534066526316,11.623667349636484,0.0161546793261586,0.11582947785855915,13.818181818181818,901000000.0,1.014344262295082,0.5402843601895735
JKHY,24.318910256410255,0.9108206088543166,5.187147496154504,1.55,50.718078720245764,17.919151011908244,0.041920255455868485,0.20736075089539335,77.09372026641294,271263000.0,-0.0683381532225591,-0.15200812141856346
JNJ,20.464668094218414,1.0943672777656905,5.862291059653428,2.72,56.2876237016701,19.38802560729815,0.02863141130053933,0.23320557638040687,22.074675324675326,2480000000.0,-0.0010680432557518271,0.7394209354120267
JPM,15.652642380708055,-1.0869890542158374,2.4901234164816506,1.96,67.35044755125159,18.690508627952855,0.0032920503584638007,0.3339200570384564,13.394544422864893,29547000000.0,-0.013784696174043543,0.4071173825399286
K,21.69633507853403,-1.4464223385689354,7.012437600473812,2.8,65.18191678810409,8.99619834405245,0.018839392602860563,0.09334998438963472,7.095238095238095,21000000.0,-0.01268171976492427,-0.06267029972752047
KDP,22.809734513274336,4.303723493070629,1.4013483390420267,3.56,49.19810742012927,8.410682036085754,0.010061065332548557,0.13139562815277445,4.988888888888889,323000000.0,0.007967103572346534,-0.16396103896103897
KEY,-221.74999999999997,-5.529925187032418,1.1619833628086722,4.51,67.35044755125159,10.909809861951764,0.002291117472331387,0.23836231071228267,13.394544422864893,1211000000.0,1.3006230529595015,-1.6682926829268294
KEYS,51.831746031746036,-1.0263712085494265,4.948625466007941,0.0,87.894656,20.753675868513316,0.017932588489343725,0.14127218934911243,9.607142857142858,291000000.0,-0.0543900543900544,-6.328767123287672
KHC,-5.634529147982063,0.08047529030515799,0.7194182817554607,6.39,-6.299547811605517,4.6825957608548485,-0.09590468368860397,-1.2317380352644836,-33.02916666666667,1022000000.0,0.014569951433495154,-1.3517241379310345
KIM,25.60975609756098,0.6634651838746367,1.3517862890247827,4.71,60.030310295997324,27.07899274908364,0.008233048628915485,0.31034607511781787,2.7187700113294913,305403000.0,-0.014579459135751871,-0.11946346234455774
KKR,56.242924528301884,-1.8380040695523492,4.13737464866928,0.6,73.77198560374583,21.234227576836258,0.0013393710469544226,0.1019658880416656,2.9644394073148885,371395000.0,-0.13177819286514691,0.11219049204895515
KLAC,33.41067897165458,0.7154320978941023,28.51982106181245,0.72,93.85480114485881,42.04625648845055,0.07486025265488527,0.3788809858819979,19.171610256410258,1062483000.0,-0.09600635711397443,-0.11566832408064276
KMB,16.384931506849316,-3.2769863013698632,31.237921128231914,4.22,57.90560143640898,9.532596296944511,0.030350008944010496,0.12226759548402594,8.656716417910447,573000000.0,-0.14559773828756062,-0.40022050716648294
KMI,22.573770491803277,0.9366709747636215,1.9888784574276017,4.25,54.11402806139852,15.140034028857002,0.009879647925273936,0.17689262741217218,10.220292704237657,1002000000.0,-0.03433360367666938,-0.07999999999999996
KMX,12.89882697947214,-0.5201139911077476,1.0475612079641803,0.0,57.610536312263356,0.9794220945772382,0.0035221290206030775,0.014462861298585346,1.5582926647134014,654026000.0,0.12696623742984303,0.058736776651971745
KO,23.751773049645394,0.41451610906885505,10.085830447221804,3.07,58.54119550144927,22.99638073705305,0.03651768855491551,0.3039489429597128,11.77752808988764,3369000000.0,0.04293909228952253,-0.1534410112359551
KR,17.302030456852794,0.4100007217263696,5.525206678554061,2.07,38.74446284463895,1.3310186715391867,0.011364060459040867,0.017943429581614614,6.361111111111111,615000000.0,0.008265445679966676,-0.24595469255663427
KVUE,22.286666666666665,0.0354037595975642,2.9890915593705296,4.93,47.77913531182796,8.355627432352176,0.015479876160990712,0.10940349049231571,6.4953271028037385,533000000.0,0.02590407796870986,-0.8485639686684073
L,16.126984126984127,1.3328086055358783,1.2035633055344959,0.24,67.35044755125159,4.710442944121591,0.0046180375112202954,0.08739383102369244,6.037383177570093,872000000.0,-0.04682882473289385,-0.07980049875311723
LDOS,18.04103773584906,0.6681865828092244,5.262672684242391,0.82,46.065267100775195,5.768854992950859,0.028858218318695106,0.09193510463202445,10.418181818181818,457000000.0,-0.01384248210023864,-0.11538461538461542
LH,30.473568281938324,1.8031697208247526,2.707330437164886,1.04,54.60668499906033,6.518801916480027,0.013172830414343379,0.0674453548039577,6.336252189141856,542700000.0,-0.018616697135892757,0.212640283520378
LHX,32.957541899441345,1.216145457543961,2.8599268947730736,1.61,68.85768027783452,10.170909061197937,0.011105722599418041,0.08440840398083303,4.447368421052632,552000000.0,0.001322751322751392,-0.08499999999999996
